2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 11:43:23,861 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/%ce%b5liquid-france-flavour-shot-lemon-time-mango-60ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Εliquid France Flavour Shot Lemon Time Mango 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 567520, Images: 149, Links: 454, Duration: 6.52 seconds
2023-09-19 11:43:25,696 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/%ce%b5liquid-france-flavour-shot-lemon-time-mango-60ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Εliquid France Flavour Shot Lemon Time Mango 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 567754, Images: 139, Links: 456, Duration: 6.36 seconds
2023-09-19 11:43:29,935 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/aspire-coil-0-17%cf%89-proteus-neo-1-piece/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Bobina Aspire 0,17Ω Proteus Neo (1 pieza) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 133228, Images: 33, Links: 122, Duration: 4.65 seconds
2023-09-19 11:43:30,130 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/aspire-coil-0-17%cf%89-proteus-neo-1-piece/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Bobina Aspire 0,17Ω Proteus Neo (1 pieza) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 133207, Images: 33, Links: 122, Duration: 2.84 seconds
2023-09-19 11:43:37,550 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/caramello-al-latte/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: caramello al latte - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116762, Images: 30, Links: 119, Duration: 0.21 seconds
2023-09-19 11:43:39,553 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/caramello-al-latte/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: caramello al latte - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116762, Images: 30, Links: 119, Duration: 0.20 seconds
2023-09-19 11:43:39,715 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/viktorina-vape-800-puffs-apple-ice-0-nic/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Quizz Vape 800 Apple Ice 0% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 570987, Images: 154, Links: 570, Duration: 10.32 seconds
2023-09-19 11:43:39,854 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/viktorina-vape-800-puffs-apple-ice-0-nic/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Quizz Vape 800 Apple Ice 0% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 543987, Images: 150, Links: 577, Duration: 6.48 seconds
2023-09-19 11:43:40,292 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/viktorina-vape-800-puffs-apple-ice-0-nic/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Quizz Vape 800 Apple Ice 0% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 555402, Images: 150, Links: 570, Duration: 8.94 seconds
2023-09-19 11:43:40,466 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/viktorina-vape-800-puffs-apple-ice-0-nic/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Quizz Vape 800 Apple Ice 0% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 537305, Images: 138, Links: 561, Duration: 5.08 seconds
2023-09-19 11:43:41,572 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/caramello-al-latte/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: caramello al latte - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116772, Images: 30, Links: 119, Duration: 0.19 seconds
2023-09-19 11:43:43,579 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/caramello-al-latte/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: caramello al latte - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116772, Images: 30, Links: 119, Duration: 0.20 seconds
2023-09-19 11:43:45,571 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/recipiente-de-repuesto/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Recipiente de repuesto - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114553, Images: 30, Links: 117, Duration: 0.19 seconds
2023-09-19 11:43:47,585 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/recipiente-de-repuesto/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Recipiente de repuesto - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114553, Images: 30, Links: 117, Duration: 0.20 seconds
2023-09-19 11:43:53,091 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/recipiente-de-repuesto/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Recipiente de repuesto - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114584, Images: 30, Links: 117, Duration: 3.69 seconds
2023-09-19 11:43:53,584 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/osem-kroglice-okus/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: osem kroglice okus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 126183, Images: 33, Links: 133, Duration: 0.18 seconds
2023-09-19 11:43:54,202 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/recipiente-de-repuesto/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Recipiente de repuesto - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114563, Images: 30, Links: 117, Duration: 2.74 seconds
2023-09-19 11:43:55,596 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/osem-kroglice-okus/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: osem kroglice okus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 126183, Images: 33, Links: 133, Duration: 0.18 seconds
2023-09-19 11:43:57,618 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/osem-kroglice-okus/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: osem kroglice okus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 126213, Images: 33, Links: 133, Duration: 0.20 seconds
2023-09-19 11:43:59,614 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/osem-kroglice-okus/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: osem kroglice okus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 126213, Images: 33, Links: 133, Duration: 0.21 seconds
2023-09-19 11:44:05,919 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b1%d1%83%d1%88%d0%b8%d0%b4%d0%be/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Бушидо - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 273135, Images: 30, Links: 120, Duration: 4.48 seconds
2023-09-19 11:44:05,955 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b1%d1%83%d1%88%d0%b8%d0%b4%d0%be/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Бушидо - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 149441, Images: 30, Links: 120, Duration: 2.52 seconds
2023-09-19 11:44:08,117 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b1%d1%83%d1%88%d0%b8%d0%b4%d0%be/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Бушидо - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 118759, Images: 30, Links: 120, Duration: 2.68 seconds
2023-09-19 11:44:09,646 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/vanilia-hu-3/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vanília - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115734, Images: 30, Links: 121, Duration: 0.20 seconds
2023-09-19 11:44:10,173 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b1%d1%83%d1%88%d0%b8%d0%b4%d0%be/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Бушидо - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 118738, Images: 30, Links: 120, Duration: 2.73 seconds
2023-09-19 11:44:11,641 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/vanilia-hu-3/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vanília - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115734, Images: 30, Links: 121, Duration: 0.18 seconds
2023-09-19 11:44:17,286 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/vanilia-hu-3/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vanília - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115765, Images: 30, Links: 121, Duration: 3.83 seconds
2023-09-19 11:44:17,665 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/portokali-hu-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Portokali - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115412, Images: 30, Links: 119, Duration: 0.19 seconds
2023-09-19 11:44:18,146 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/vanilia-hu-3/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Vanília - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115744, Images: 30, Links: 121, Duration: 2.67 seconds
2023-09-19 11:44:19,677 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/portokali-hu-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Portokali - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115412, Images: 30, Links: 119, Duration: 0.18 seconds
2023-09-19 11:44:24,873 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/portokali-hu-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Portokali - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115374, Images: 30, Links: 119, Duration: 3.34 seconds
2023-09-19 11:44:26,181 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/portokali-hu-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Portokali - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115353, Images: 30, Links: 119, Duration: 2.67 seconds
2023-09-19 11:44:33,587 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/phoenix-tobak-karamel-krema-okus-shot-120ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Phoenix Tobacco Caramel Cream okus strel 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 574095, Images: 148, Links: 462, Duration: 6.00 seconds
2023-09-19 11:44:34,029 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VMate 900mAh Pod Kit le Voopoo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 637719, Images: 177, Links: 476, Duration: 0.36 seconds
2023-09-19 11:44:34,545 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/phoenix-tobak-karamel-krema-okus-shot-120ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Phoenix Tobacco Caramel Cream okus strel 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 585512, Images: 142, Links: 474, Duration: 8.97 seconds
2023-09-19 11:44:35,266 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/phoenix-tobak-karamel-krema-okus-shot-120ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Phoenix Tobacco Caramel Cream okus strel 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 589415, Images: 154, Links: 474, Duration: 5.66 seconds
2023-09-19 11:44:35,991 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VMate 900mAh Pod Kit le Voopoo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 637719, Images: 177, Links: 476, Duration: 0.32 seconds
2023-09-19 11:44:37,389 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/phoenix-tobak-karamel-krema-okus-shot-120ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Phoenix Tobacco Caramel Cream okus strel 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 572103, Images: 138, Links: 469, Duration: 5.75 seconds
2023-09-19 11:44:37,966 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VMate 900mAh Pod Kit le Voopoo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 559137, Images: 171, Links: 473, Duration: 0.31 seconds
2023-09-19 11:44:39,950 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VMate 900mAh Pod Kit le Voopoo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 559137, Images: 171, Links: 473, Duration: 0.28 seconds
2023-09-19 11:44:46,557 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/lemons/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: LEMONS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 314925, Images: 48, Links: 182, Duration: 2.92 seconds
2023-09-19 11:44:46,599 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/lemons/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: LEMONS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 196472, Images: 48, Links: 182, Duration: 4.98 seconds
2023-09-19 11:44:48,365 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/lemons/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: LEMONS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 165859, Images: 48, Links: 182, Duration: 2.72 seconds
2023-09-19 11:44:49,913 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/e-liquids-low-flavor-concentrates-flavor-shots-ready-vaping-vloeistoffen/geconcentreerde-geuren-smaakshots/omerta-nl/bisha-nl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BISHA - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 237095, Images: 63, Links: 242, Duration: 0.24 seconds
2023-09-19 11:44:50,285 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/lemons/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: LEMONS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 165838, Images: 48, Links: 182, Duration: 2.63 seconds
2023-09-19 11:44:51,917 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/e-liquids-low-flavor-concentrates-flavor-shots-ready-vaping-vloeistoffen/geconcentreerde-geuren-smaakshots/omerta-nl/bisha-nl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BISHA - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 237095, Images: 63, Links: 242, Duration: 0.23 seconds
2023-09-19 11:44:57,989 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/abstrakt-usvit-60/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Abstract Dawn 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 193317, Images: 46, Links: 206, Duration: 0.22 seconds
2023-09-19 11:44:59,486 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/e-liquids-low-flavor-concentrates-flavor-shots-ready-vaping-vloeistoffen/geconcentreerde-geuren-smaakshots/omerta-nl/bisha-nl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BISHA - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 387995, Images: 63, Links: 242, Duration: 5.78 seconds
2023-09-19 11:44:59,538 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/e-liquids-low-flavor-concentrates-flavor-shots-ready-vaping-vloeistoffen/geconcentreerde-geuren-smaakshots/omerta-nl/bisha-nl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BISHA - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 267749, Images: 63, Links: 242, Duration: 3.83 seconds
2023-09-19 11:44:59,953 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/abstrakt-usvit-60/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Abstract Dawn 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 193317, Images: 46, Links: 206, Duration: 0.23 seconds
2023-09-19 11:45:01,942 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/abstrakt-usvit-60/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Abstract Dawn 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 194279, Images: 46, Links: 206, Duration: 0.22 seconds
